  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   1.0514   0.00000  -0.00112  -0.1188   0.0000   0.0000
   4.750   1.0814   0.00000  -0.00113  -0.1192   0.0000   0.0000
   5.000   1.1113   0.00000  -0.00113  -0.1196   0.0000   0.0000
   5.250   1.1411   0.00000  -0.00113  -0.1200   0.0000   0.0000
   5.500   1.1710   0.00000  -0.00114  -0.1205   0.0000   0.0000
   5.750   1.2008   0.00000  -0.00114  -0.1209   0.0000   0.0000
   6.000   1.2307   0.00000  -0.00115  -0.1213   0.0000   0.0000
   6.250   1.2604   0.00000  -0.00115  -0.1218   0.0000   0.0000
   6.500   1.2902   0.00000  -0.00116  -0.1222   0.0000   0.0000
   6.750   1.3200   0.00000  -0.00116  -0.1227   0.0000   0.0000
   7.000   1.3497   0.00000  -0.00117  -0.1231   0.0000   0.0000
   7.250   1.3794   0.00000  -0.00117  -0.1235   0.0000   0.0000
   7.500   1.4090   0.00000  -0.00118  -0.1240   0.0000   0.0000
   7.750   1.4387   0.00000  -0.00119  -0.1244   0.0000   0.0000
   8.000   1.4683   0.00000  -0.00119  -0.1249   0.0000   0.0000
   8.250   1.4979   0.00000  -0.00120  -0.1253   0.0000   0.0000
   8.500   1.5274   0.00000  -0.00121  -0.1258   0.0000   0.0000
   8.750   1.5569   0.00000  -0.00121  -0.1262   0.0000   0.0000
   9.000   1.5864   0.00000  -0.00122  -0.1267   0.0000   0.0000
   9.250   1.6159   0.00000  -0.00123  -0.1271   0.0000   0.0000
   9.500   1.6453   0.00000  -0.00123  -0.1276   0.0000   0.0000
   9.750   1.6747   0.00000  -0.00124  -0.1280   0.0000   0.0000
  10.000   1.7041   0.00000  -0.00125  -0.1285   0.0000   0.0000
  10.250   1.7334   0.00000  -0.00126  -0.1289   0.0000   0.0000
  10.500   1.7627   0.00000  -0.00126  -0.1294   0.0000   0.0000
  10.750   1.7920   0.00000  -0.00127  -0.1298   0.0000   0.0000
  11.000   1.8213   0.00000  -0.00128  -0.1303   0.0000   0.0000
  11.250   1.8505   0.00000  -0.00129  -0.1307   0.0000   0.0000
  11.500   1.8796   0.00000  -0.00130  -0.1312   0.0000   0.0000
  11.750   1.9088   0.00000  -0.00130  -0.1316   0.0000   0.0000
  12.000   1.9379   0.00000  -0.00131  -0.1321   0.0000   0.0000
  12.250   1.9669   0.00000  -0.00132  -0.1325   0.0000   0.0000
  12.500   1.9959   0.00000  -0.00133  -0.1330   0.0000   0.0000
  12.750   2.0249   0.00000  -0.00134  -0.1334   0.0000   0.0000
  13.000   2.0539   0.00000  -0.00135  -0.1339   0.0000   0.0000
  13.250   2.0828   0.00000  -0.00136  -0.1344   0.0000   0.0000
  13.500   2.1116   0.00000  -0.00137  -0.1348   0.0000   0.0000
  13.750   2.1405   0.00000  -0.00138  -0.1353   0.0000   0.0000
  14.000   2.1693   0.00000  -0.00139  -0.1357   0.0000   0.0000
  14.250   2.1980   0.00000  -0.00140  -0.1362   0.0000   0.0000
  14.500   2.2267   0.00000  -0.00141  -0.1366   0.0000   0.0000
  14.750   2.2554   0.00000  -0.00142  -0.1371   0.0000   0.0000
  15.000   2.2840   0.00000  -0.00143  -0.1376   0.0000   0.0000
